student_id;nom;prénom;date_de_naissance;sex;annee_academique;departement_code;departement_nom;matiere;ue_code;ue_nom;note;enseignants
etu_2024006;Martin;André;2007-07-05;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;12,22;Gérard Petit
etu_2024007;Leroy;Marie;2002-12-24;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;;Bernard Martin
etu_2024007;Leroy;Marie;2002-12-24;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;8,52;Gérard Petit
etu_2024008;Richard;Louis;2007-11-16;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;11,92;Alain Dubois
etu_2024008;Richard;Louis;2007-11-16;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;15,54;"Nicole Durand;Alain Dubois"
etu_2024009;Bernard;Pierre;2006-09-24;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;15,57;Patrick Leroy
etu_2024009;Bernard;Pierre;2006-09-24;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;7,64;Christophe Simon
etu_2024009;Bernard;Pierre;2006-09-24;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;11,46;"Nicole Durand;Christophe Simon"
etu_2024010;Moreau;Sophie;2006-07-05;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;20,0;Gérard Petit
etu_2024010;Moreau;Sophie;2006-07-05;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;5,06;Martine Laurent
etu_2024010;Moreau;Sophie;2006-07-05;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;13,29;"Patrick Leroy;Christophe Simon"
etu_2024011;Durand;Paul;2007-09-03;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;13,34;Patrick Leroy
etu_2024011;Durand;Paul;2007-09-03;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;15,81;Christophe Simon
etu_2024012;Martin;Céline;2005-01-20;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;10,18;Patrick Leroy
etu_2024012;Martin;Céline;2005-01-20;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;7,06;Christophe Simon
etu_2024013;Richard;Jean;2001-07-17;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;9,96;Bernard Martin
etu_2024013;Richard;Jean;2001-07-17;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;6,65;Gérard Petit
etu_2024014;Richard;Antoine;2006-08-13;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;11,46;Gérard Petit
etu_2024014;Richard;Antoine;2006-08-13;M;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;15,35;Martine Laurent
etu_2024014;Richard;Antoine;2006-08-13;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;8,35;"Patrick Leroy;Christophe Simon"
etu_2024015;Robert;Jean;2005-12-01;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;12,36;Bernard Martin
etu_2024015;Robert;Jean;2005-12-01;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;15,86;Gérard Petit
etu_2024016;Durand;Michel;2002-04-01;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;9,86;Bernard Martin
etu_2024016;Durand;Michel;2002-04-01;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;11,69;Gérard Petit
etu_2024017;Martin;Julien;2005-04-15;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;15,05;Patrick Leroy
etu_2024017;Martin;Julien;2005-04-15;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;14,21;Christophe Simon
etu_2024018;Robert;Jean;2003-06-13;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;18,32;Gérard Petit
etu_2024018;Robert;Jean;2003-06-13;M;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;10,16;Martine Laurent
etu_2024018;Robert;Jean;2003-06-13;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;14,09;"Patrick Leroy;Christophe Simon"
etu_2024019;Thomas;Julien;2007-10-12;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;1,38;Bernard Martin
etu_2024019;Thomas;Julien;2007-10-12;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;8,28;Gérard Petit
etu_2024020;Dubois;Sophie;2005-12-26;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;14,99;Alain Dubois
etu_2024020;Dubois;Sophie;2005-12-26;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;13,8;"Nicole Durand;Alain Dubois"
etu_2024021;Leroy;Céline;2002-02-23;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;12,14;Alain Dubois
etu_2024021;Leroy;Céline;2002-02-23;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;7,49;"Nicole Durand;Alain Dubois"
etu_2024022;Martin;Antoine;2003-03-20;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;6,82;Patrick Leroy
etu_2024022;Martin;Antoine;2003-03-20;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;11,55;Christophe Simon
etu_2024023;Moreau;Sophie;2005-07-21;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;9,72;Bernard Martin
etu_2024023;Moreau;Sophie;2005-07-21;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;14,93;Gérard Petit
etu_2024024;Dubois;Anne;2006-02-09;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;13,77;Patrick Leroy
etu_2024024;Dubois;Anne;2006-02-09;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;7,98;Christophe Simon
etu_2024025;Richard;Anne;2003-10-21;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;10,05;Patrick Leroy
etu_2024025;Richard;Anne;2003-10-21;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;5,81;Christophe Simon
etu_2024026;Thomas;Louis;2006-07-11;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;10,15;Patrick Leroy
etu_2024026;Thomas;Louis;2006-07-11;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;12,75;Christophe Simon
etu_2024027;Thomas;Isabelle;2006-01-16;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;12,09;Gérard Petit
etu_2024027;Thomas;Isabelle;2006-01-16;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;10,49;Martine Laurent
etu_2024027;Thomas;Isabelle;2006-01-16;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;10,56;"Patrick Leroy;Christophe Simon"
etu_2024028;Thomas;Nathalie;2004-07-02;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;9,94;Alain Dubois
etu_2024028;Thomas;Nathalie;2004-07-02;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;6,35;"Nicole Durand;Alain Dubois"
etu_2024029;Thomas;Anne;2006-06-25;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;14,28;Bernard Martin
etu_2024029;Thomas;Anne;2006-06-25;F;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;6,7;Gérard Petit
etu_2024030;Thomas;Louis;2001-08-26;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;16,73;Patrick Leroy
etu_2024030;Thomas;Louis;2001-08-26;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;14,49;Christophe Simon
etu_2024030;Thomas;Louis;2001-08-26;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;11,8;"Nicole Durand;Christophe Simon"
etu_2024031;Petit;Pierre;2006-04-03;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;11,77;Alain Dubois
etu_2024031;Petit;Pierre;2006-04-03;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;7,71;"Nicole Durand;Alain Dubois"
etu_2024032;Durand;Chantal;2005-11-25;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;10,47;Patrick Leroy
etu_2024032;Durand;Chantal;2005-11-25;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;0,36;Christophe Simon
etu_2024033;Robert;Catherine;2002-01-20;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;11,58;Patrick Leroy
etu_2024033;Robert;Catherine;2002-01-20;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;16,1;Christophe Simon
etu_2024034;Bernard;Nathalie;2002-03-11;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;9,44;Patrick Leroy
etu_2024034;Bernard;Nathalie;2002-03-11;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;7,37;Christophe Simon
etu_2024035;Martin;Pierre;2005-04-02;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;8,22;Alain Dubois
etu_2024035;Martin;Pierre;2005-04-02;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;9,71;"Nicole Durand;Alain Dubois"
etu_2024036;Moreau;Jean;2004-06-26;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;8,22;Gérard Petit
etu_2024036;Moreau;Jean;2004-06-26;M;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;;Martine Laurent
etu_2024036;Moreau;Jean;2004-06-26;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;11,41;"Patrick Leroy;Christophe Simon"
etu_2024037;Dubois;Isabelle;2002-07-12;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;16,67;Patrick Leroy
etu_2024037;Dubois;Isabelle;2002-07-12;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;14,32;Christophe Simon
etu_2024038;Robert;Michel;2005-07-28;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;10,31;Bernard Martin
etu_2024038;Robert;Michel;2005-07-28;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;9,84;Gérard Petit
etu_2024039;Petit;Michel;2004-06-21;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;14,08;Patrick Leroy
etu_2024039;Petit;Michel;2004-06-21;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;16,86;Christophe Simon
etu_2024040;Petit;Antoine;2001-06-06;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;16,44;Patrick Leroy
etu_2024040;Petit;Antoine;2001-06-06;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;7,67;Christophe Simon
etu_2024040;Petit;Antoine;2001-06-06;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;6,22;"Nicole Durand;Christophe Simon"
etu_2024041;Leroy;Chantal;2004-12-29;F;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;13,03;Patrick Leroy
etu_2024041;Leroy;Chantal;2004-12-29;F;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;5,95;Christophe Simon
etu_2024041;Leroy;Chantal;2004-12-29;F;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;10,35;"Nicole Durand;Christophe Simon"
etu_2024042;Moreau;Isabelle;2005-03-24;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;15,67;Alain Dubois
etu_2024042;Moreau;Isabelle;2005-03-24;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;12,93;"Nicole Durand;Alain Dubois"
etu_2024043;Bernard;Isabelle;2004-09-16;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;8,01;Alain Dubois
etu_2024043;Bernard;Isabelle;2004-09-16;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;12,81;"Nicole Durand;Alain Dubois"
etu_2024044;Dubois;Pierre;2002-12-17;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;;Patrick Leroy
etu_2024044;Dubois;Pierre;2002-12-17;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;11,67;Christophe Simon
etu_2024045;Petit;Antoine;2007-03-22;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;10,56;Bernard Martin
etu_2024045;Petit;Antoine;2007-03-22;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;;Gérard Petit
etu_2024046;Robert;Frédéric;2001-03-12;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;12,06;Bernard Martin
etu_2024046;Robert;Frédéric;2001-03-12;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;13,75;Gérard Petit
etu_2024047;Richard;Michel;2004-07-31;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;10,44;Alain Dubois
etu_2024047;Richard;Michel;2004-07-31;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;;"Nicole Durand;Alain Dubois"
etu_2024048;Durand;Nathalie;2002-02-22;F;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;16,99;Patrick Leroy
etu_2024048;Durand;Nathalie;2002-02-22;F;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;15,63;Christophe Simon
etu_2024048;Durand;Nathalie;2002-02-22;F;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;9,43;"Nicole Durand;Christophe Simon"
etu_2024049;Martin;Pierre;2007-02-19;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;;Patrick Leroy
etu_2024049;Martin;Pierre;2007-02-19;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;9,63;Christophe Simon
etu_2024050;Moreau;Julien;2004-07-31;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;9,44;Bernard Martin
etu_2024050;Moreau;Julien;2004-07-31;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;9,75;Gérard Petit
etu_2024051;Richard;Marie;2007-10-23;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;15,77;Gérard Petit
etu_2024051;Richard;Marie;2007-10-23;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;5,09;Martine Laurent
etu_2024051;Richard;Marie;2007-10-23;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;11,79;"Patrick Leroy;Christophe Simon"
etu_2024052;Robert;Antoine;2001-10-14;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;;Gérard Petit
etu_2024052;Robert;Antoine;2001-10-14;M;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;19,09;Martine Laurent
etu_2024052;Robert;Antoine;2001-10-14;M;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;5,98;"Patrick Leroy;Christophe Simon"
etu_2024053;Martin;André;2002-04-01;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;3,23;Patrick Leroy
etu_2024053;Martin;André;2002-04-01;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;8,79;Christophe Simon
etu_2024053;Martin;André;2002-04-01;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;8,68;"Nicole Durand;Christophe Simon"
etu_2024054;Robert;Paul;2004-10-30;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;;Patrick Leroy
etu_2024054;Robert;Paul;2004-10-30;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;11,9;Christophe Simon
etu_2024055;Richard;Jean;2005-02-02;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;12,76;Alain Dubois
etu_2024055;Richard;Jean;2005-02-02;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;;"Nicole Durand;Alain Dubois"
etu_2024056;Bernard;Chantal;2007-12-19;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;13,24;Gérard Petit
etu_2024056;Bernard;Chantal;2007-12-19;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;12,8;Martine Laurent
etu_2024056;Bernard;Chantal;2007-12-19;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;14,72;"Patrick Leroy;Christophe Simon"
etu_2024057;Moreau;Pierre;2006-06-07;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;17,04;Patrick Leroy
etu_2024057;Moreau;Pierre;2006-06-07;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;10,02;Christophe Simon
etu_2024057;Moreau;Pierre;2006-06-07;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;;"Nicole Durand;Christophe Simon"
etu_2024058;Petit;Chantal;2001-11-28;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;7,86;Patrick Leroy
etu_2024058;Petit;Chantal;2001-11-28;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;7,3;Christophe Simon
etu_2024059;Moreau;Céline;2004-07-15;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;16,26;Gérard Petit
etu_2024059;Moreau;Céline;2004-07-15;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;18,68;Martine Laurent
etu_2024059;Moreau;Céline;2004-07-15;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;4,54;"Patrick Leroy;Christophe Simon"
etu_2024060;Durand;Julien;2003-12-25;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;4,44;Patrick Leroy
etu_2024060;Durand;Julien;2003-12-25;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;13,29;Christophe Simon
etu_2024061;Thomas;Céline;2002-12-20;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;5,56;Gérard Petit
etu_2024061;Thomas;Céline;2002-12-20;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;7,22;Martine Laurent
etu_2024061;Thomas;Céline;2002-12-20;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;7,87;"Patrick Leroy;Christophe Simon"
etu_2024062;Martin;Paul;2002-02-19;M;2024-2025;MECA;Mécanique;Mécanique des Structures et des Fluides;LMECA1120;Mécanique des fluides;7,18;Patrick Leroy
etu_2024062;Martin;Paul;2002-02-19;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1510;Conception des machines;17,46;Christophe Simon
etu_2024062;Martin;Paul;2002-02-19;M;2024-2025;MECA;Mécanique;Conception et Fabrication;LMECA1901;Projet de conception mécanique;12,0;"Nicole Durand;Christophe Simon"
etu_2024063;Robert;Louis;2006-02-12;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;14,3;Bernard Martin
etu_2024063;Robert;Louis;2006-02-12;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;13,07;Gérard Petit
etu_2024064;Bernard;Jean;2004-10-09;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1370;Circuits électriques;8,18;Bernard Martin
etu_2024064;Bernard;Jean;2004-10-09;M;2024-2025;ELEC;Électricité;Électronique et Circuits;LELEC1755;Électronique analogique;14,52;Gérard Petit
etu_2024065;Leroy;Sandrine;2002-08-11;F;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;10,63;Alain Dubois
etu_2024065;Leroy;Sandrine;2002-08-11;F;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;10,62;"Nicole Durand;Alain Dubois"
etu_2024066;Richard;Émilie;2005-05-01;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;;Patrick Leroy
etu_2024066;Richard;Émilie;2005-05-01;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;12,89;Christophe Simon
etu_2024067;Bernard;Michel;2001-03-17;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;10,5;Patrick Leroy
etu_2024067;Bernard;Michel;2001-03-17;M;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;13,19;Christophe Simon
etu_2024068;Petit;Marie;2006-05-25;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1015;Analyse mathématique;14,32;Patrick Leroy
etu_2024068;Petit;Marie;2006-05-25;F;2024-2025;MAP;Mathématiques Appliquées;Analyse et Algèbre;LMAPR1016;Algèbre linéaire;11,81;Christophe Simon
etu_2024069;Robert;Nathalie;2006-10-30;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1101;Introduction à la programmation;;Gérard Petit
etu_2024069;Robert;Nathalie;2006-10-30;F;2024-2025;INFO;Informatique;Systèmes et Architecture;LINFO1102;Architecture des ordinateurs;12,36;Martine Laurent
etu_2024069;Robert;Nathalie;2006-10-30;F;2024-2025;INFO;Informatique;Programmation et Algorithmique;LINFO1252;Projet de programmation;7,82;"Patrick Leroy;Christophe Simon"
etu_2024070;Moreau;Paul;2003-08-07;M;2024-2025;GC;Génie Civil;Mécanique des Structures et des Fluides;LGCIV1071;Stabilité des constructions;13,28;Alain Dubois
etu_2024070;Moreau;Paul;2003-08-07;M;2024-2025;GC;Génie Civil;Sciences des Matériaux;LGCIV1022;Matériaux de construction;13,46;"Nicole Durand;Alain Dubois"
